PassengerId,Survived
361,0.0
48,1.0
71,0.0
683,0.0
378,0.0
124,1.0
195,1.0
136,0.0
617,0.0
544,1.0
446,1.0
120,0.0
414,0.0
344,0.0
90,0.0
837,0.0
440,0.0
318,0.0
86,1.0
734,0.0
146,0.0
281,0.0
491,0.0
866,1.0
145,0.0
222,0.0
125,0.0
525,0.0
111,0.0
60,0.0
121,0.0
243,0.0
812,0.0
886,0.0
606,0.0
308,1.0
159,0.0
543,0.0
133,0.0
285,0.0
26,1.0
304,1.0
888,1.0
557,1.0
779,0.0
32,1.0
264,0.0
806,0.0
25,0.0
208,1.0
656,0.0
61,0.0
751,1.0
188,1.0
381,1.0
633,1.0
223,0.0
112,0.0
612,0.0
621,0.0
712,0.0
788,0.0
218,0.0
320,1.0
234,1.0
607,0.0
275,1.0
172,0.0
832,1.0
427,1.0
379,0.0
27,0.0
794,0.0
164,0.0
585,0.0
232,0.0
591,0.0
814,0.0
45,1.0
624,0.0
877,0.0
536,1.0
401,1.0
74,0.0
363,0.0
549,0.0
341,1.0
850,1.0
618,0.0
839,1.0
270,1.0
424,0.0
14,0.0
356,0.0
274,0.0
426,0.0
851,0.0
98,1.0
466,0.0
785,0.0
67,1.0
7,0.0
248,1.0
314,0.0
534,1.0
15,0.0
273,1.0
539,0.0
527,1.0
569,0.0
409,0.0
540,1.0
515,0.0
57,1.0
632,0.0
601,1.0
192,0.0
113,0.0
171,0.0
465,0.0
688,0.0
96,0.0
290,1.0
509,0.0
775,1.0
762,0.0
58,0.0
421,0.0
862,0.0
671,1.0
266,0.0
54,1.0
831,1.0
526,0.0
511,1.0
507,1.0
373,0.0
813,0.0
312,1.0
50,0.0
603,0.0
630,0.0
590,0.0
103,0.0
654,1.0
582,1.0
641,0.0
488,0.0
600,1.0
449,1.0
559,1.0
501,0.0
55,0.0
335,1.0
307,1.0
38,0.0
868,0.0
580,1.0
796,0.0
13,0.0
22,1.0
663,0.0
513,1.0
625,0.0
455,0.0
336,0.0
535,0.0
77,0.0
523,0.0
104,0.0
310,1.0
184,1.0
405,0.0
417,1.0
340,0.0
328,1.0
529,0.0
623,1.0
844,0.0
201,0.0
302,1.0
305,0.0
420,0.0
853,0.0
102,0.0
228,0.0
670,1.0
326,1.0
838,0.0
649,0.0
726,0.0
883,0.0
809,0.0
504,0.0
755,1.0
659,0.0
728,1.0
673,0.0
658,0.0
747,0.0
73,0.0
471,0.0
150,0.0
500,0.0
142,1.0
662,0.0
306,1.0
286,0.0
676,0.0
170,0.0
595,0.0
778,1.0
781,1.0
552,0.0
358,0.0
846,0.0
349,1.0
400,1.0
300,1.0
858,1.0
860,0.0
291,1.0
651,0.0
711,1.0
622,1.0
708,1.0
385,0.0
451,0.0
137,1.0
864,0.0
457,0.0
23,1.0
20,1.0
790,0.0
84,0.0
260,1.0
292,1.0
110,1.0
371,1.0
830,1.0
725,1.0
487,1.0
498,0.0
700,0.0
43,0.0
458,1.0
211,0.0
128,1.0
619,1.0
444,1.0
386,0.0
9,1.0
767,0.0
684,0.0
875,1.0
226,0.0
249,1.0
593,0.0
761,0.0
343,0.0
596,0.0
763,1.0
16,1.0
230,0.0
244,0.0
773,0.0
478,0.0
70,0.0
564,0.0
578,1.0
520,0.0
80,1.0
62,1.0
739,0.0
787,1.0
616,1.0
11,1.0
377,1.0
29,1.0
399,0.0
689,0.0
271,0.0
882,0.0
238,1.0
1,0.0
573,1.0
667,0.0
284,1.0
889,0.0
391,1.0
530,0.0
568,0.0
173,1.0
848,0.0
118,0.0
237,0.0
742,0.0
602,0.0
826,0.0
392,1.0
283,0.0
721,1.0
430,1.0
823,0.0
313,0.0
497,1.0
186,0.0
31,0.0
289,1.0
282,0.0
4,1.0
372,0.0
835,0.0
183,0.0
190,0.0
643,0.0
885,0.0
583,0.0
148,0.0
631,1.0
610,1.0
338,1.0
317,1.0
81,0.0
782,1.0
168,0.0
132,0.0
592,1.0
364,0.0
799,0.0
49,0.0
225,1.0
241,0.0
807,0.0
216,1.0
479,0.0
841,0.0
709,1.0
316,1.0
876,1.0
207,0.0
258,1.0
99,1.0
574,1.0
789,1.0
563,0.0
521,1.0
213,0.0
437,0.0
293,0.0
562,0.0
828,1.0
189,0.0
101,0.0
347,1.0
698,1.0
322,0.0
311,1.0
59,1.0
203,0.0
394,1.0
117,0.0
69,1.0
330,1.0
68,0.0
786,0.0
499,0.0
36,0.0
174,0.0
224,0.0
278,0.0
690,1.0
130,0.0
452,0.0
268,1.0
873,0.0
636,1.0
666,0.0
890,1.0
105,0.0
178,0.0
545,0.0
681,0.0
477,0.0
360,1.0
259,1.0
737,0.0
463,0.0
508,1.0
